#
#   VizieR Astronomical Server vizier.cds.unistra.fr
#    Date: 2024-02-05T00:01:59 [V7.32.7]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	protocol=ASU	
#INFO	request_date=2024-02-05T00:01:59	
#INFO	request_post=https://vizier.cds.unistra.fr//viz-bin/asu-tsv	
#-oc.form=dec
#-out.max=50
#-out.add=_r
#-out.add=_RAJ,_DEJ
#-sort=_r
#-nav=cat:J/A+A/537/A146&tab:{J/A+A/537/A146/iso}&key:source=J/A+A/537/A146/iso&HTTPPRM:&-out.max=50&-out.form=HTML Table&-out.add=_r&-out.add=_RAJ,_DEJ&-sort=_r&-oc.form=sexa&
#-source=J/A+A/537/A146/iso
#-order=I
#-out=logAge
#logAge=9.5
#-out=iso
#iso=iso
#Rot=r
#-out=Zini
#Zini=0.014
#-out=Vmag
#-out=B-V
#
#INFO	contact=cds-question@unistra.fr	
#INFO	version=7.32.7	
#INFO	-out.max=50	

#RESOURCE=yCat_35370146
#Name: J/A+A/537/A146
#Title: Stellar models with rotation. 0.8<M<120, Z=0.014 (Ekstrom+, 2012)
#INFO	ivoid=ivo://cds.vizier/j/a+a/537/a146	
#INFO	publisher=CDS	
#INFO	creator=Ekstrom S.	
#INFO	related_resource=bibcode:2012A&A...537A.146E	
#INFO	landing_page=https://cdsarc.cds.unistra.fr/viz-bin/cat/J/A+A/537/A146	
#INFO	publication_id=doi:10.26093/cds/vizier.35370146	
#INFO	publication_date=2012-04-03	
#INFO	curation_level=RESEARCH	
#INFO	rights=https://cds.unistra.fr/vizier-org/licences_vizier.html	
#Table	J_A_A_537_A146_iso:
#Name: J/A+A/537/A146/iso
#Title: Isochrnones
#Column	logAge	(F4.1)	Initial age	[ucd=time.age]
#Column	iso	(A3)	Isochrone for this age	[ucd=meta.ref.url]
#Column	Zini	(F5.3)	[0.014] Initial metallicity	[ucd=phys.abund.Z]
#Column	Vmag	(F7.3)	V-band absolute magnitude	[ucd=phot.mag;em.opt.V]
#Column	B-V	(F6.3)	B-V colour index	[ucd=phot.color;em.opt.B;em.opt.V]
logAge	iso	Zini	Vmag	B-V
[yr]	 	 	mag	mag
----	---	-----	-------	------
 9.5	iso	0.014	  6.561	 0.957
 9.5	iso	0.014	  6.530	 0.949
 9.5	iso	0.014	  6.499	 0.941
 9.5	iso	0.014	  6.468	 0.934
 9.5	iso	0.014	  6.438	 0.926
 9.5	iso	0.014	  6.408	 0.918
 9.5	iso	0.014	  6.377	 0.911
 9.5	iso	0.014	  6.347	 0.903
 9.5	iso	0.014	  6.317	 0.896
 9.5	iso	0.014	  6.287	 0.889
 9.5	iso	0.014	  6.257	 0.882
 9.5	iso	0.014	  6.227	 0.875
 9.5	iso	0.014	  6.198	 0.868
 9.5	iso	0.014	  6.168	 0.861
 9.5	iso	0.014	  6.138	 0.854
 9.5	iso	0.014	  6.109	 0.847
 9.5	iso	0.014	  6.080	 0.840
 9.5	iso	0.014	  6.050	 0.833
 9.5	iso	0.014	  6.021	 0.826
 9.5	iso	0.014	  5.992	 0.819
 9.5	iso	0.014	  5.963	 0.812
 9.5	iso	0.014	  5.934	 0.806
 9.5	iso	0.014	  5.905	 0.799
 9.5	iso	0.014	  5.876	 0.792
 9.5	iso	0.014	  5.847	 0.784
 9.5	iso	0.014	  5.819	 0.777
 9.5	iso	0.014	  5.790	 0.770
 9.5	iso	0.014	  5.762	 0.764
 9.5	iso	0.014	  5.734	 0.757
 9.5	iso	0.014	  5.706	 0.751
 9.5	iso	0.014	  5.678	 0.745
 9.5	iso	0.014	  5.650	 0.739
 9.5	iso	0.014	  5.622	 0.733
 9.5	iso	0.014	  5.594	 0.727
 9.5	iso	0.014	  5.566	 0.720
 9.5	iso	0.014	  5.539	 0.714
 9.5	iso	0.014	  5.511	 0.708
 9.5	iso	0.014	  5.484	 0.702
 9.5	iso	0.014	  5.429	 0.692
 9.5	iso	0.014	  5.375	 0.683
 9.5	iso	0.014	  5.320	 0.674
 9.5	iso	0.014	  5.266	 0.665
 9.5	iso	0.014	  5.212	 0.656
 9.5	iso	0.014	  5.159	 0.647
 9.5	iso	0.014	  5.105	 0.638
 9.5	iso	0.014	  5.052	 0.629
 9.5	iso	0.014	  4.999	 0.621
 9.5	iso	0.014	  4.947	 0.614
 9.5	iso	0.014	  4.896	 0.606
 9.5	iso	0.014	  4.844	 0.598

