#
#   VizieR Astronomical Server vizier.cds.unistra.fr
#    Date: 2024-02-05T00:01:32 [V7.32.7]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	protocol=ASU	
#INFO	request_date=2024-02-05T00:01:32	
#INFO	request_post=https://vizier.cds.unistra.fr//viz-bin/asu-tsv	
#-oc.form=dec
#-out.max=50
#-out.add=_r
#-out.add=_RAJ,_DEJ
#-sort=_r
#-order=I
#-out.src=J/A+A/537/A146/iso
#-nav=cat:J/A+A/537/A146&tab:{J/A+A/537/A146/iso}&key:source=J/A+A/537/A146/iso&HTTPPRM:&&-ref=VIZ65c0245d19604d&-out.max=50&-out.form=HTML Table&-out.add=_r&-out.add=_RAJ,_DEJ&-sort=_r&-oc.form=sexa&-order=I&-out=logAge&logAge=8.5&-out=iso&-ignore=iso=*&iso=iso&Rot=r&-out=Zini&Zini=0.014&-out=Vmag&-out=B-V&-file=.&-meta.ucd=2&-meta=1&-meta.foot=1&-usenav=1&-bmark=POST&-out.src=J/A+A/537/A146/iso
#-source=J/A+A/537/A146/iso
#-out=logAge
#logAge=8.5
#-out=iso
#Rot=r
#-out=Zini
#Zini=0.014
#-out=Vmag
#-out=B-V
#
#INFO	contact=cds-question@unistra.fr	
#INFO	version=7.32.7	
#INFO	-out.max=50	

#RESOURCE=yCat_35370146
#Name: J/A+A/537/A146
#Title: Stellar models with rotation. 0.8<M<120, Z=0.014 (Ekstrom+, 2012)
#INFO	ivoid=ivo://cds.vizier/j/a+a/537/a146	
#INFO	publisher=CDS	
#INFO	creator=Ekstrom S.	
#INFO	related_resource=bibcode:2012A&A...537A.146E	
#INFO	landing_page=https://cdsarc.cds.unistra.fr/viz-bin/cat/J/A+A/537/A146	
#INFO	publication_id=doi:10.26093/cds/vizier.35370146	
#INFO	publication_date=2012-04-03	
#INFO	curation_level=RESEARCH	
#INFO	rights=https://cds.unistra.fr/vizier-org/licences_vizier.html	
#Table	J_A_A_537_A146_iso:
#Name: J/A+A/537/A146/iso
#Title: Isochrnones
#Column	logAge	(F4.1)	Initial age	[ucd=time.age]
#Column	iso	(A3)	Isochrone for this age	[ucd=meta.ref.url]
#Column	Zini	(F5.3)	[0.014] Initial metallicity	[ucd=phys.abund.Z]
#Column	Vmag	(F7.3)	V-band absolute magnitude	[ucd=phot.mag;em.opt.V]
#Column	B-V	(F6.3)	B-V colour index	[ucd=phot.color;em.opt.B;em.opt.V]
logAge	iso	Zini	Vmag	B-V
[yr]	 	 	mag	mag
----	---	-----	-------	------
 8.5	iso	0.014	  6.617	 0.960
 8.5	iso	0.014	  6.588	 0.952
 8.5	iso	0.014	  6.560	 0.945
 8.5	iso	0.014	  6.531	 0.938
 8.5	iso	0.014	  6.502	 0.930
 8.5	iso	0.014	  6.474	 0.923
 8.5	iso	0.014	  6.446	 0.916
 8.5	iso	0.014	  6.418	 0.909
 8.5	iso	0.014	  6.390	 0.902
 8.5	iso	0.014	  6.362	 0.895
 8.5	iso	0.014	  6.334	 0.888
 8.5	iso	0.014	  6.306	 0.881
 8.5	iso	0.014	  6.278	 0.875
 8.5	iso	0.014	  6.251	 0.868
 8.5	iso	0.014	  6.224	 0.861
 8.5	iso	0.014	  6.196	 0.855
 8.5	iso	0.014	  6.169	 0.848
 8.5	iso	0.014	  6.142	 0.842
 8.5	iso	0.014	  6.116	 0.835
 8.5	iso	0.014	  6.089	 0.829
 8.5	iso	0.014	  6.062	 0.822
 8.5	iso	0.014	  6.035	 0.816
 8.5	iso	0.014	  6.009	 0.809
 8.5	iso	0.014	  5.982	 0.803
 8.5	iso	0.014	  5.956	 0.796
 8.5	iso	0.014	  5.930	 0.790
 8.5	iso	0.014	  5.904	 0.783
 8.5	iso	0.014	  5.878	 0.776
 8.5	iso	0.014	  5.852	 0.770
 8.5	iso	0.014	  5.827	 0.765
 8.5	iso	0.014	  5.802	 0.759
 8.5	iso	0.014	  5.776	 0.753
 8.5	iso	0.014	  5.751	 0.747
 8.5	iso	0.014	  5.726	 0.741
 8.5	iso	0.014	  5.701	 0.735
 8.5	iso	0.014	  5.676	 0.730
 8.5	iso	0.014	  5.651	 0.724
 8.5	iso	0.014	  5.627	 0.718
 8.5	iso	0.014	  5.602	 0.712
 8.5	iso	0.014	  5.578	 0.707
 8.5	iso	0.014	  5.553	 0.701
 8.5	iso	0.014	  5.504	 0.692
 8.5	iso	0.014	  5.456	 0.683
 8.5	iso	0.014	  5.408	 0.674
 8.5	iso	0.014	  5.361	 0.666
 8.5	iso	0.014	  5.314	 0.657
 8.5	iso	0.014	  5.267	 0.648
 8.5	iso	0.014	  5.220	 0.640
 8.5	iso	0.014	  5.174	 0.632
 8.5	iso	0.014	  5.129	 0.625

