#
#   VizieR Astronomical Server vizier.cds.unistra.fr
#    Date: 2024-02-05T03:27:08 [V7.32.7]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	protocol=ASU	
#INFO	request_date=2024-02-05T03:27:08	
#INFO	request_post=https://vizier.cds.unistra.fr//viz-bin/asu-tsv	
#-oc.form=dec
#-out.max=unlimited
#-out.add=_r
#-out.add=_RAJ,_DEJ
#-sort=_r
#-nav=cat:J/A+A/537/A146&tab:{J/A+A/537/A146/iso}&key:source=J/A+A/537/A146/iso&HTTPPRM:&-out.max=50&-out.form=HTML Table&-out.add=_r&-out.add=_RAJ,_DEJ&-sort=_r&-oc.form=sexa&
#-source=J/A+A/537/A146/iso
#-order=I
#-out=logAge
#logAge=10.1
#-out=iso
#iso=iso
#-out=Rot
#Rot=r
#Zini=0.014
#-out=Mass
#-out=logL
#-out=logTe
#-out=Vmag
#-out=B-V
#
#INFO	contact=cds-question@unistra.fr	
#INFO	version=7.32.7	
#INFO	-out.max=unlimited	

#RESOURCE=yCat_35370146
#Name: J/A+A/537/A146
#Title: Stellar models with rotation. 0.8<M<120, Z=0.014 (Ekstrom+, 2012)
#INFO	ivoid=ivo://cds.vizier/j/a+a/537/a146	
#INFO	publisher=CDS	
#INFO	creator=Ekstrom S.	
#INFO	related_resource=bibcode:2012A&A...537A.146E	
#INFO	landing_page=https://cdsarc.cds.unistra.fr/viz-bin/cat/J/A+A/537/A146	
#INFO	publication_id=doi:10.26093/cds/vizier.35370146	
#INFO	publication_date=2012-04-03	
#INFO	curation_level=RESEARCH	
#INFO	rights=https://cds.unistra.fr/vizier-org/licences_vizier.html	
#Table	J_A_A_537_A146_iso:
#Name: J/A+A/537/A146/iso
#Title: Isochrnones
#Column	logAge	(F4.1)	Initial age	[ucd=time.age]
#Column	iso	(A3)	Isochrone for this age	[ucd=meta.ref.url]
#Column	Rot	(A1)	[nr] r for rotation, n for no rotation	[ucd=meta.code]
#Column	Mass	(F7.3)	Actual mass at the age of the isochrone	[ucd=phys.mass]
#Column	logL	(F7.3)	Luminosity in log scale	[ucd=phys.luminosity]
#Column	logTe	(F5.3)	Effective temperature in log scale	[ucd=phys.temperature.effective;instr.scale]
#Column	Vmag	(F7.3)	V-band absolute magnitude	[ucd=phot.mag;em.opt.V]
#Column	B-V	(F6.3)	B-V colour index	[ucd=phot.color;em.opt.B;em.opt.V]
logAge	iso	Rot	Mass	logL	logTe	Vmag	B-V
[yr]	 	 	Msun	[Lsun]	[K]	mag	mag
----	---	-	-------	-------	-----	-------	------
10.1	iso	r	  0.800	 -0.444	3.699	  6.208	 0.899
10.1	iso	r	  0.804	 -0.430	3.701	  6.169	 0.890
10.1	iso	r	  0.807	 -0.417	3.703	  6.129	 0.882
10.1	iso	r	  0.811	 -0.403	3.704	  6.090	 0.874
10.1	iso	r	  0.815	 -0.390	3.706	  6.050	 0.866
10.1	iso	r	  0.819	 -0.376	3.708	  6.011	 0.858
10.1	iso	r	  0.822	 -0.363	3.709	  5.971	 0.850
10.1	iso	r	  0.826	 -0.349	3.711	  5.931	 0.842
10.1	iso	r	  0.830	 -0.335	3.713	  5.892	 0.835
10.1	iso	r	  0.834	 -0.322	3.714	  5.852	 0.827
10.1	iso	r	  0.837	 -0.308	3.716	  5.812	 0.819
10.1	iso	r	  0.841	 -0.294	3.718	  5.772	 0.811
10.1	iso	r	  0.845	 -0.280	3.719	  5.732	 0.804
10.1	iso	r	  0.848	 -0.266	3.721	  5.691	 0.796
10.1	iso	r	  0.852	 -0.252	3.722	  5.651	 0.788
10.1	iso	r	  0.856	 -0.238	3.724	  5.610	 0.780
10.1	iso	r	  0.860	 -0.224	3.726	  5.569	 0.773
10.1	iso	r	  0.863	 -0.210	3.727	  5.529	 0.765
10.1	iso	r	  0.867	 -0.195	3.728	  5.488	 0.758
10.1	iso	r	  0.871	 -0.181	3.730	  5.447	 0.750
10.1	iso	r	  0.874	 -0.166	3.731	  5.406	 0.743
10.1	iso	r	  0.878	 -0.152	3.733	  5.364	 0.736
10.1	iso	r	  0.882	 -0.137	3.734	  5.323	 0.729
10.1	iso	r	  0.886	 -0.122	3.736	  5.281	 0.723
10.1	iso	r	  0.889	 -0.107	3.737	  5.239	 0.716
10.1	iso	r	  0.893	 -0.092	3.738	  5.198	 0.710
10.1	iso	r	  0.897	 -0.077	3.739	  5.156	 0.704
10.1	iso	r	  0.904	 -0.047	3.741	  5.072	 0.694
10.1	iso	r	  0.912	 -0.016	3.743	  4.990	 0.687
10.1	iso	r	  0.919	  0.015	3.745	  4.906	 0.681
10.1	iso	r	  0.934	  0.082	3.747	  4.730	 0.671
10.1	iso	r	  0.949	  0.155	3.748	  4.544	 0.667
10.1	iso	r	  0.956	  0.194	3.747	  4.450	 0.671
10.1	iso	r	  0.960	  0.214	3.746	  4.403	 0.676
10.1	iso	r	  0.964	  0.235	3.745	  4.357	 0.681
